index,tag,folder,category,result,reason
1005,colored_eyelashes,face,makeup,修正,Wiki 实际定义为非黑色眼线并可带有突出睫毛的眼妆
1006,spoken_ellipsis,text_meta,comic,确认,核心对象是对话气泡中表示无言的省略号
1007,rabbit_girl,people,fantasy_person,确认,核心对象是具有真实兔耳或兔尾特征的女孩种族
1008,white_outline,style,technique,确认,核心含义是以白色轮廓将角色物体或文字从背景中突出
1009,honkai_impact_3rd,copyright,letter_h,确认,Wiki 明确描述崩坏三游戏作品
1010,handgun,weapons,firearm,确认,核心对象是供单手或双手操作的短管近距离枪械
1011,handjob,adult,adult_hand,确认,Wiki 明确描述用手刺激阴茎触手或尾巴的性行为
1012,single_horn,animal_traits,horns,确认,核心含义是角色头上只有一根角
1013,hair_behind_ear,hair,hair_action,确认,核心含义是用耳朵把部分头发固定在脸后
1014,star_hair_ornament,head_accessories,themed_hair_ornament,确认,核心对象是星形发饰或发夹
1015,frilled_bikini,underwear_swim,bikini,确认,核心对象是带褶边的比基尼
1016,heavy_breathing,body_detail,body_function,确认,核心含义是剧烈活动性唤起等状态下大口喘气
1017,pauldrons,protective_clothes,shoulder_armor,确认,核心对象是通常由金属制成的肩部护甲
1018,santa_hat,head_accessories,hats_caps,确认,核心对象是红色尖顶白毛边并带白绒球的圣诞帽
1019,after_sex,adult,adult_sex,确认,核心含义是性交结束后呈现相关痕迹的状态
1020,fake_tail,accessories,other_accessory,修正,Wiki 明确是粘在皮肤或缝在衣服上模拟尾巴的物体
1021,side-tie_panties,underwear_swim,panties_underwear,确认,核心对象是两侧用绳结固定的内裤
1022,belt_buckle,accessories,bags_belts,确认,核心对象是用于固定腰带的装饰性扣环
1023,lens_flare,light_effect,optical,确认,核心对象是杂散光进入镜头形成的光学伪影
1024,tray,food_drink,tableware,修正,Wiki 是用于放置和端送食物餐具的小型平台
1025,pouch,accessories,bags_belts,确认,核心对象是由皮革纺织品或塑料制成的小型包袋
1026,lace,clothing_appearance,clothing_material,确认,核心对象是带复杂网状图案的精致蕾丝面料服装
1027,striped_shirt,clothes_main,shirt_top,确认,核心对象是带多色条纹的衬衫
1028,purple_flower,nature,flower_general,确认,Wiki 只限定紫色花朵而未限定具体品种
1029,hand_in_pocket,pose,arm_pose,确认,核心含义是一只手插在口袋里
1030,seiza,pose,stationary_pose,确认,核心含义是臀部坐在脚跟且双腿折叠于大腿下的正式跪坐
1031,fish,creatures,aquatic,确认,核心对象是通常有鳞并以鳃呼吸的水生脊椎动物
1032,yellow_flower,nature,flower_general,确认,Wiki 只限定黄色花朵而未限定具体品种
1033,blue_bowtie,accessories,neckwear,确认,核心对象是蓝色领结
1034,age_difference,relationships,comparison,确认,核心关系是多个角色间可由外观判断的明显年龄差
1035,arm_behind_head,pose,arm_pose,确认,核心含义是一只手或手臂放在自己脑后
1036,headset,digital_media,audio_device,确认,核心对象是带口前麦克风的头戴或单耳音频设备
1037,masturbation,adult,adult_self,确认,Wiki 明确描述刺激自身性敏感区域以获得性满足
1038,straight-on,composition,camera_angle,确认,核心含义是主体头部躯干与臀部以零度正对观众
1039,hand_on_another's_head,action,interaction,确认,核心含义是将手放在另一角色头顶
1040,wolf_girl,people,fantasy_person,确认,核心对象是具有狼耳或狼尾特征的女孩种族
